artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Lola Blue,2026-04-25 06:02 UTC,114298,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-04-25 06:02 UTC,151362,,,,,,,,,,,,,,
Eliah Sternhardt,2026-04-25 06:02 UTC,139389,,,,,,,,,,,,,,
1 Umbrella,2026-04-25 09:11 UTC,217221,,,,,,,,,,,,,,
Addison Dean,2026-04-25 09:11 UTC,6311,,,,,,,,,,,,,,
A2ANTI,2026-04-25 09:11 UTC,1729899,,,,,,,,,,,,,,
318dman,2026-04-25 09:11 UTC,106423,,,,,,,,,,,,,,
$t3PPA,2026-04-25 09:11 UTC,142615,,,,,,,,,,,,,,
Aksomaniac,2026-04-25 09:11 UTC,1305284,,,,,,,,,,,,,,
Andre Troutman,2026-04-25 09:11 UTC,9792956,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-25 09:11 UTC,2454492,,,,,,,,,,,,,,
Anik Khan,2026-04-25 09:11 UTC,162957,,,,,,,,,,,,,,
AQUAFINNA,2026-04-25 09:11 UTC,23415,,,,,,,,,,,,,,
BossMan Pac,2026-04-25 09:11 UTC,110877,,,,,,,,,,,,,,
Biggs money,2026-04-25 09:11 UTC,29253,,,,,,,,,,,,,,
Boi-1da,2026-04-25 09:11 UTC,568225,,,,,,,,,,,,,,
Brittany Aldean,2026-04-25 09:11 UTC,181901,,,,,,,,,,,,,,
Bryan Countach,2026-04-25 09:11 UTC,280701,,,,,,,,,,,,,,
Canada Soccer,2026-04-25 09:11 UTC,416569,,,,,,,,,,,,,,
Carter Faith,2026-04-25 09:11 UTC,2797533,,,,,,,,,,,,,,
Cap1talA,2026-04-25 09:11 UTC,220498,,,,,,,,,,,,,,
Canyon,2026-04-25 09:11 UTC,42835,,,,,,,,,,,,,,
Che,2026-04-25 09:11 UTC,1242101,,,,,,,,,,,,,,
Chyno Miranda,2026-04-25 09:11 UTC,1634266,,,,,,,,,,,,,,
Corridos del Rey,2026-04-25 09:11 UTC,1321954,,,,,,,,,,,,,,
Dale Move,2026-04-25 09:11 UTC,262576,,,,,,,,,,,,,,
Daniel Žižka,2026-04-25 09:11 UTC,128936,,,,,,,,,,,,,,
Dante,2026-04-25 09:11 UTC,543244,,,,,,,,,,,,,,
Dean Turnley,2026-04-25 09:11 UTC,1486326,,,,,,,,,,,,,,
Delta Ash,2026-04-25 09:11 UTC,547831,,,,,,,,,,,,,,
DETO BLACK,2026-04-25 09:11 UTC,360047,,,,,,,,,,,,,,
Devault,2026-04-25 09:11 UTC,2304020,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-25 09:11 UTC,5238514,,,,,,,,,,,,,,
diamond*,2026-04-25 09:11 UTC,350435,,,,,,,,,,,,,,
Diana Pilquist,2026-04-25 09:11 UTC,2228,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-25 09:11 UTC,1979709,,,,,,,,,,,,,,
DJ Holiday,2026-04-25 09:11 UTC,179298,,,,,,,,,,,,,,
dóttir.x,2026-04-25 09:11 UTC,67813,,,,,,,,,,,,,,
Druski,2026-04-25 09:11 UTC,1089521,,,,,,,,,,,,,,
dunderjeppe,2026-04-25 09:11 UTC,33432,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-25 09:11 UTC,580131,,,,,,,,,,,,,,
Duskydemise archive,2026-04-25 09:11 UTC,395934,,,,,,,,,,,,,,
Duygu Edis,2026-04-25 09:11 UTC,2924374,,,,,,,,,,,,,,
Dwarde,2026-04-25 09:11 UTC,17687,,,,,,,,,,,,,,
Emanazul,2026-04-25 09:11 UTC,439065,,,,,,,,,,,,,,
EA TJ,2026-04-25 09:11 UTC,44700,,,,,,,,,,,,,,
EL DEMOON,2026-04-25 09:11 UTC,39834,,,,,,,,,,,,,,
Emelie Trahan,2026-04-25 09:11 UTC,106610,,,,,,,,,,,,,,
EMJIE,2026-04-25 09:11 UTC,255403,,,,,,,,,,,,,,
ERISTHEPLANET,2026-04-25 09:11 UTC,59669,,,,,,,,,,,,,,
F3miii,2026-04-25 09:11 UTC,3401774,,,,,,,,,,,,,,
Fcukers,2026-04-25 09:11 UTC,2265110,,,,,,,,,,,,,,
FIFA Sound,2026-04-25 09:11 UTC,2689767,,,,,,,,,,,,,,
FLO,2026-04-25 09:11 UTC,3606558,,,,,,,,,,,,,,
Frost Children,2026-04-25 09:11 UTC,543306,,,,,,,,,,,,,,
frozz,2026-04-25 09:11 UTC,1029831,,,,,,,,,,,,,,
G3B,2026-04-25 09:11 UTC,130389,,,,,,,,,,,,,,
Ghetto Beisha,2026-04-25 09:11 UTC,39857,,,,,,,,,,,,,,
Ghostfacekush,2026-04-25 09:11 UTC,68219,,,,,,,,,,,,,,
Girl Scout,2026-04-25 09:11 UTC,137189,,,,,,,,,,,,,,
girl_irl,2026-04-25 09:11 UTC,154441,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-25 09:11 UTC,920824,,,,,,,,,,,,,,
Glizzy Glow,2026-04-25 09:11 UTC,12206,,,,,,,,,,,,,,
gnawvs,2026-04-25 09:11 UTC,2904,,,,,,,,,,,,,,
Godtripper,2026-04-25 09:11 UTC,332926,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-25 09:11 UTC,2798503,,,,,,,,,,,,,,
H. Hawkline,2026-04-25 09:11 UTC,187893,,,,,,,,,,,,,,
Harrd Luck,2026-04-25 09:11 UTC,206887,,,,,,,,,,,,,,
HittMan,2026-04-25 09:11 UTC,27189,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-25 09:11 UTC,66735,,,,,,,,,,,,,,
Indeevar,2026-04-25 09:11 UTC,3183302,,,,,,,,,,,,,,
Indigo De Souza,2026-04-25 09:11 UTC,1711570,,,,,,,,,,,,,,
Infinity Song,2026-04-25 09:11 UTC,804774,,,,,,,,,,,,,,
JADA,2026-04-25 09:11 UTC,26215,,,,,,,,,,,,,,
Jadasea,2026-04-25 09:11 UTC,180157,,,,,,,,,,,,,,
isa in eutopia,2026-04-25 09:11 UTC,33990,,,,,,,,,,,,,,
jalda,2026-04-25 09:11 UTC,47179,,,,,,,,,,,,,,
Jimmy Butler,2026-04-25 09:11 UTC,46418,,,,,,,,,,,,,,
JJerome87,2026-04-25 09:11 UTC,274715,,,,,,,,,,,,,,
Joy Rhodes,2026-04-25 09:11 UTC,546585,,,,,,,,,,,,,,
Juju,2026-04-25 09:11 UTC,2866296,,,,,,,,,,,,,,
Julia Church,2026-04-25 09:11 UTC,4041199,,,,,,,,,,,,,,
Julie Williams,2026-04-25 09:11 UTC,110551,,,,,,,,,,,,,,
JussGigi,2026-04-25 09:11 UTC,0,,,,,,,,,,,,,,
Kala,2026-04-25 09:11 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-04-25 09:11 UTC,149584,,,,,,,,,,,,,,
Khaled,2026-04-25 09:11 UTC,2463006,,,,,,,,,,,,,,
Khan Saab,2026-04-25 09:11 UTC,12748834,,,,,,,,,,,,,,
King Kylie,2026-04-25 09:11 UTC,1798338,,,,,,,,,,,,,,
Koilwood,2026-04-25 09:11 UTC,53110,,,,,,,,,,,,,,
KINGH,2026-04-25 09:11 UTC,125936,,,,,,,,,,,,,,
KUČKA,2026-04-25 09:11 UTC,1160356,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-25 09:11 UTC,17075,,,,,,,,,,,,,,
kuru,2026-04-25 09:11 UTC,231553,,,,,,,,,,,,,,
Lamb,2026-04-25 09:11 UTC,386601,,,,,,,,,,,,,,
ledysek,2026-04-25 09:11 UTC,16189,,,,,,,,,,,,,,
Lerado Khalil,2026-04-25 09:11 UTC,110464,,,,,,,,,,,,,,
Les Imprimés,2026-04-25 09:11 UTC,136937,,,,,,,,,,,,,,
Lightris,2026-04-25 09:11 UTC,803709,,,,,,,,,,,,,,
Lil Righteous,2026-04-25 09:11 UTC,0,,,,,,,,,,,,,,
Lil B,2026-04-25 09:11 UTC,1380745,,,,,,,,,,,,,,
Loui Henderson,2026-04-25 09:11 UTC,120050,,,,,,,,,,,,,,
Luke Armstrong,2026-04-25 09:11 UTC,3672,,,,,,,,,,,,,,
M4IA,2026-04-25 09:11 UTC,243533,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-25 09:11 UTC,572559,,,,,,,,,,,,,,
Malcolm Todd,2026-04-25 09:11 UTC,21225727,,,,,,,,,,,,,,
Maphra,2026-04-25 09:11 UTC,1251732,,,,,,,,,,,,,,
marquitos,2026-04-25 09:11 UTC,732235,,,,,,,,,,,,,,
Maviler,2026-04-25 09:11 UTC,980107,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-25 09:11 UTC,21680,,,,,,,,,,,,,,
Mijabella Marie,2026-04-25 09:11 UTC,25192,,,,,,,,,,,,,,
MIKE,2026-04-25 09:11 UTC,895558,,,,,,,,,,,,,,
Momo Boyd,2026-04-25 09:11 UTC,2647017,,,,,,,,,,,,,,
Mr Dutt,2026-04-25 09:11 UTC,2328778,,,,,,,,,,,,,,
Mumu Fresh,2026-04-25 09:11 UTC,50331,,,,,,,,,,,,,,
My New Band Believe,2026-04-25 09:11 UTC,225711,,,,,,,,,,,,,,
Naod,2026-04-25 09:11 UTC,280106,,,,,,,,,,,,,,
Naarly,2026-04-25 09:11 UTC,5234226,,,,,,,,,,,,,,
Nickatnite,2026-04-25 09:11 UTC,14853,,,,,,,,,,,,,,
Nine Vicious,2026-04-25 09:11 UTC,1215321,,,,,,,,,,,,,,
nocashfromparents,2026-04-25 09:11 UTC,890013,,,,,,,,,,,,,,
North West,2026-04-25 09:11 UTC,598165,,,,,,,,,,,,,,
NPD,2026-04-25 09:11 UTC,1565959,,,,,,,,,,,,,,
OK Alva,2026-04-25 09:11 UTC,7043,,,,,,,,,,,,,,
OKI,2026-04-25 09:11 UTC,2416195,,,,,,,,,,,,,,
Olga Myko,2026-04-25 09:11 UTC,2237400,,,,,,,,,,,,,,
osa,2026-04-25 09:11 UTC,97678,,,,,,,,,,,,,,
Olof Dreijer,2026-04-25 09:11 UTC,74557,,,,,,,,,,,,,,
Oxis,2026-04-25 09:11 UTC,231321,,,,,,,,,,,,,,
Pocket,2026-04-25 09:11 UTC,113534,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-25 09:11 UTC,39879,,,,,,,,,,,,,,
Rian Brazil,2026-04-25 09:11 UTC,52604,,,,,,,,,,,,,,
Pz',2026-04-25 09:11 UTC,324600,,,,,,,,,,,,,,
rjtheweirdo,2026-04-25 09:11 UTC,375624,,,,,,,,,,,,,,
Rocket Reese,2026-04-25 09:11 UTC,126670,,,,,,,,,,,,,,
S1RENA,2026-04-25 09:11 UTC,212902,,,,,,,,,,,,,,
Sa!koro,2026-04-25 09:11 UTC,80759,,,,,,,,,,,,,,
Sara Landry,2026-04-25 09:11 UTC,1293595,,,,,,,,,,,,,,
Sébastien Tellier,2026-04-25 09:11 UTC,1304669,,,,,,,,,,,,,,
ShawtyRokk,2026-04-25 09:11 UTC,32343,,,,,,,,,,,,,,
shonci,2026-04-25 09:11 UTC,3848082,,,,,,,,,,,,,,
Slayr,2026-04-25 09:11 UTC,1106130,,,,,,,,,,,,,,
Slayyyter,2026-04-25 09:11 UTC,4264209,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-25 09:11 UTC,37147,,,,,,,,,,,,,,
Sofiane Pamart,2026-04-25 09:11 UTC,3577629,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-25 09:11 UTC,1884362,,,,,,,,,,,,,,
Southsidesilhouette,2026-04-25 09:11 UTC,164683,,,,,,,,,,,,,,
Specialist Moss,2026-04-25 09:11 UTC,558575,,,,,,,,,,,,,,
SPELLLING,2026-04-25 09:11 UTC,86810,,,,,,,,,,,,,,
Sreemani,2026-04-25 09:11 UTC,2378318,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-25 09:11 UTC,5989667,,,,,,,,,,,,,,
Sunday Service Choir,2026-04-25 09:11 UTC,430669,,,,,,,,,,,,,,
Street Fever,2026-04-25 09:11 UTC,173492,,,,,,,,,,,,,,
SURF GANG,2026-04-25 09:11 UTC,756663,,,,,,,,,,,,,,
Swizz Beatz,2026-04-25 09:11 UTC,1270627,,,,,,,,,,,,,,
T.O.P,2026-04-25 09:11 UTC,1625879,,,,,,,,,,,,,,
Temper City,2026-04-25 09:11 UTC,8179415,,,,,,,,,,,,,,
Tabi Gervis,2026-04-25 09:11 UTC,21785,,,,,,,,,,,,,,
Tezzus,2026-04-25 09:11 UTC,368673,,,,,,,,,,,,,,
The Long Faces,2026-04-25 09:11 UTC,3938124,,,,,,,,,,,,,,
The Twins,2026-04-25 09:11 UTC,73289,,,,,,,,,,,,,,
THELMA,2026-04-25 09:11 UTC,40800,,,,,,,,,,,,,,
Tiffany Day,2026-04-25 09:11 UTC,1248552,,,,,,,,,,,,,,
Tom Did It,2026-04-25 09:11 UTC,1230702,,,,,,,,,,,,,,
Tom Right,2026-04-25 09:11 UTC,908502,,,,,,,,,,,,,,
TOMORA,2026-04-25 09:11 UTC,930047,,,,,,,,,,,,,,
Trim,2026-04-25 09:11 UTC,2222421,,,,,,,,,,,,,,
Tsatsamis,2026-04-25 09:11 UTC,209272,,,,,,,,,,,,,,
twentythree,2026-04-25 09:11 UTC,1363207,,,,,,,,,,,,,,
TXKUMOON,2026-04-25 09:11 UTC,856471,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-25 09:11 UTC,2523706,,,,,,,,,,,,,,
waera,2026-04-25 09:11 UTC,259179,,,,,,,,,,,,,,
Warren Roob,2026-04-25 09:11 UTC,759693,,,,,,,,,,,,,,
Welwitschia,2026-04-25 09:11 UTC,979354,,,,,,,,,,,,,,
Will Sass,2026-04-25 09:11 UTC,660180,,,,,,,,,,,,,,
Wtm Solid,2026-04-25 09:11 UTC,11752,,,,,,,,,,,,,,
Yaeger,2026-04-25 09:11 UTC,317626,,,,,,,,,,,,,,
YASP,2026-04-25 09:11 UTC,25753,,,,,,,,,,,,,,
Yonusa,2026-04-25 09:11 UTC,266441,,,,,,,,,,,,,,
Ye,2026-04-25 09:11 UTC,19424748,,,,,,,,,,,,,,
YUNA,2026-04-25 09:11 UTC,1391361,,,,,,,,,,,,,,
Yuyu19,2026-04-25 09:11 UTC,1264928,,,,,,,,,,,,,,
Zycan,2026-04-25 09:11 UTC,2169512,,,,,,,,,,,,,,
drug bug,2026-04-25 09:11 UTC,50498,,,,,,,,,,,,,,
ILYAH,2026-04-25 09:11 UTC,402811,,,,,,,,,,,,,,
Los Brasileros,2026-04-25 09:11 UTC,1092088,,,,,,,,,,,,,,
am7iri,2026-04-25 09:11 UTC,874318,,,,,,,,,,,,,,
Los Buyer,2026-04-25 09:11 UTC,485507,,,,,,,,,,,,,,
Heitor Santos,2026-04-25 09:11 UTC,1228808,,,,,,,,,,,,,,
Pikeras,2026-04-25 09:11 UTC,905774,,,,,,,,,,,,,,
Melly,2026-04-25 09:11 UTC,827455,,,,,,,,,,,,,,
Big Papa313,2026-04-25 09:11 UTC,1388492,,,,,,,,,,,,,,
OT The Real,2026-04-25 09:11 UTC,157513,,,,,,,,,,,,,,
kortani,2026-04-25 09:11 UTC,323854,,,,,,,,,,,,,,
daydreamers,2026-04-25 09:11 UTC,218091,,,,,,,,,,,,,,
Amma,2026-04-25 09:11 UTC,479372,,,,,,,,,,,,,,
IngaRose,2026-04-25 09:11 UTC,1240943,,,,,,,,,,,,,,
FRIDAY*,2026-04-25 09:11 UTC,8390,,,,,,,,,,,,,,
aoif3,2026-04-25 09:11 UTC,1096,,,,,,,,,,,,,,
Uche,2026-04-25 09:11 UTC,20865,,,,,,,,,,,,,,
Maxx Moor,2026-04-25 09:11 UTC,463,,,,,,,,,,,,,,
Swethings,2026-04-25 09:11 UTC,7935,,,,,,,,,,,,,,
22xlstl,2026-04-25 09:11 UTC,152347,,,,,,,,,,,,,,
Chase Belly,2026-04-25 09:11 UTC,873,,,,,,,,,,,,,,
Greg Gonzales,2026-04-25 09:11 UTC,22616,,,,,,,,,,,,,,
Lyla George,2026-04-25 09:11 UTC,8996,,,,,,,,,,,,,,
Marlo Rex,2026-04-25 09:11 UTC,666083,,,,,,,,,,,,,,
Twoske,2026-04-25 09:11 UTC,8612,,,,,,,,,,,,,,
Fred Durst,2026-04-25 09:11 UTC,553680,,,,,,,,,,,,,,
Cobrah,2026-04-25 09:11 UTC,1560963,,,,,,,,,,,,,,
Asha Banks,2026-04-25 09:11 UTC,118470,,,,,,,,,,,,,,
Olwin,2026-04-25 09:11 UTC,287,,,,,,,,,,,,,,
Stanclickin,2026-04-25 09:11 UTC,28974,,,,,,,,,,,,,,
Knut€,2026-04-25 09:11 UTC,10640,,,,,,,,,,,,,,
Ebony Riley,2026-04-25 09:11 UTC,52398,,,,,,,,,,,,,,
SALIMATA,2026-04-25 09:11 UTC,239428,,,,,,,,,,,,,,
Tracy,2026-04-25 09:11 UTC,319171,,,,,,,,,,,,,,
GENER8ION,2026-04-25 09:11 UTC,71228,,,,,,,,,,,,,,
BJOERN,2026-04-25 09:11 UTC,128327,,,,,,,,,,,,,,
Los Gofiones,2026-04-25 09:11 UTC,86743,,,,,,,,,,,,,,
CDB,2026-04-25 09:11 UTC,1730129,,,,,,,,,,,,,,
Cornfed Ted,2026-04-25 09:11 UTC,7357,,,,,,,,,,,,,,
Claar,2026-04-25 09:11 UTC,18084,,,,,,,,,,,,,,
KARLEE GIRL,2026-04-25 09:11 UTC,272235,,,,,,,,,,,,,,
Warhol.SS,2026-04-25 09:11 UTC,579444,,,,,,,,,,,,,,
Lola Blue,2026-04-25 09:11 UTC,114298,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-04-25 09:11 UTC,151362,,,,,,,,,,,,,,
Eliah Sternhardt,2026-04-25 09:11 UTC,139389,,,,,,,,,,,,,,
A2ANTI,2026-04-25 10:44 UTC,1729899,,,,,,,,,,,,,,
318dman,2026-04-25 10:44 UTC,106423,,,,,,,,,,,,,,
Addison Dean,2026-04-25 10:44 UTC,6311,,,,,,,,,,,,,,
$t3PPA,2026-04-25 10:44 UTC,142615,,,,,,,,,,,,,,
1 Umbrella,2026-04-25 10:44 UTC,217221,,,,,,,,,,,,,,
Aksomaniac,2026-04-25 10:44 UTC,1305284,,,,,,,,,,,,,,
Andre Troutman,2026-04-25 10:44 UTC,9792956,,,,,,,,,,,,,,
Anik Khan,2026-04-25 10:44 UTC,162957,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-25 10:44 UTC,2454492,,,,,,,,,,,,,,
AQUAFINNA,2026-04-25 10:44 UTC,23415,,,,,,,,,,,,,,
Biggs money,2026-04-25 10:44 UTC,29253,,,,,,,,,,,,,,
Boi-1da,2026-04-25 10:44 UTC,568225,,,,,,,,,,,,,,
BossMan Pac,2026-04-25 10:44 UTC,110877,,,,,,,,,,,,,,
Bryan Countach,2026-04-25 10:44 UTC,280701,,,,,,,,,,,,,,
Brittany Aldean,2026-04-25 10:44 UTC,181901,,,,,,,,,,,,,,
Canada Soccer,2026-04-25 10:44 UTC,416569,,,,,,,,,,,,,,
Canyon,2026-04-25 10:44 UTC,42835,,,,,,,,,,,,,,
Cap1talA,2026-04-25 10:44 UTC,220498,,,,,,,,,,,,,,
Carter Faith,2026-04-25 10:44 UTC,2797533,,,,,,,,,,,,,,
Che,2026-04-25 10:44 UTC,1242101,,,,,,,,,,,,,,
Chyno Miranda,2026-04-25 10:44 UTC,1634266,,,,,,,,,,,,,,
Corridos del Rey,2026-04-25 10:44 UTC,1321954,,,,,,,,,,,,,,
Dale Move,2026-04-25 10:44 UTC,262576,,,,,,,,,,,,,,
Dante,2026-04-25 10:44 UTC,543244,,,,,,,,,,,,,,
Daniel Žižka,2026-04-25 10:44 UTC,128936,,,,,,,,,,,,,,
Dean Turnley,2026-04-25 10:44 UTC,1486326,,,,,,,,,,,,,,
Delta Ash,2026-04-25 10:44 UTC,547831,,,,,,,,,,,,,,
DETO BLACK,2026-04-25 10:44 UTC,360047,,,,,,,,,,,,,,
Devault,2026-04-25 10:44 UTC,2304020,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-25 10:44 UTC,5238514,,,,,,,,,,,,,,
diamond*,2026-04-25 10:44 UTC,350435,,,,,,,,,,,,,,
Diana Pilquist,2026-04-25 10:44 UTC,2228,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-25 10:44 UTC,1979709,,,,,,,,,,,,,,
DJ Holiday,2026-04-25 10:44 UTC,179298,,,,,,,,,,,,,,
dóttir.x,2026-04-25 10:44 UTC,67813,,,,,,,,,,,,,,
Druski,2026-04-25 10:44 UTC,1089521,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-25 10:44 UTC,580131,,,,,,,,,,,,,,
dunderjeppe,2026-04-25 10:44 UTC,33432,,,,,,,,,,,,,,
Duskydemise archive,2026-04-25 10:44 UTC,395934,,,,,,,,,,,,,,
Duygu Edis,2026-04-25 10:44 UTC,2924374,,,,,,,,,,,,,,
Dwarde,2026-04-25 10:44 UTC,17687,,,,,,,,,,,,,,
EA TJ,2026-04-25 10:44 UTC,44700,,,,,,,,,,,,,,
EL DEMOON,2026-04-25 10:44 UTC,39834,,,,,,,,,,,,,,
Emelie Trahan,2026-04-25 10:44 UTC,106610,,,,,,,,,,,,,,
Emanazul,2026-04-25 10:44 UTC,439065,,,,,,,,,,,,,,
EMJIE,2026-04-25 10:44 UTC,255403,,,,,,,,,,,,,,
ERISTHEPLANET,2026-04-25 10:44 UTC,59669,,,,,,,,,,,,,,
F3miii,2026-04-25 10:44 UTC,3401774,,,,,,,,,,,,,,
FIFA Sound,2026-04-25 10:44 UTC,2689767,,,,,,,,,,,,,,
Fcukers,2026-04-25 10:44 UTC,2265110,,,,,,,,,,,,,,
FLO,2026-04-25 10:44 UTC,3606558,,,,,,,,,,,,,,
Frost Children,2026-04-25 10:44 UTC,543306,,,,,,,,,,,,,,
frozz,2026-04-25 10:44 UTC,1029831,,,,,,,,,,,,,,
G3B,2026-04-25 10:44 UTC,130389,,,,,,,,,,,,,,
Ghetto Beisha,2026-04-25 10:44 UTC,39857,,,,,,,,,,,,,,
Ghostfacekush,2026-04-25 10:44 UTC,68219,,,,,,,,,,,,,,
Girl Scout,2026-04-25 10:44 UTC,137189,,,,,,,,,,,,,,
girl_irl,2026-04-25 10:44 UTC,154441,,,,,,,,,,,,,,
Glizzy Glow,2026-04-25 10:44 UTC,12206,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-25 10:44 UTC,920824,,,,,,,,,,,,,,
gnawvs,2026-04-25 10:44 UTC,2904,,,,,,,,,,,,,,
Godtripper,2026-04-25 10:44 UTC,332926,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-25 10:44 UTC,2798503,,,,,,,,,,,,,,
H. Hawkline,2026-04-25 10:44 UTC,187893,,,,,,,,,,,,,,
Harrd Luck,2026-04-25 10:44 UTC,206887,,,,,,,,,,,,,,
HittMan,2026-04-25 10:44 UTC,27189,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-25 10:44 UTC,66735,,,,,,,,,,,,,,
Indeevar,2026-04-25 10:44 UTC,3183302,,,,,,,,,,,,,,
Indigo De Souza,2026-04-25 10:44 UTC,1711570,,,,,,,,,,,,,,
Infinity Song,2026-04-25 10:44 UTC,804774,,,,,,,,,,,,,,
isa in eutopia,2026-04-25 10:44 UTC,33990,,,,,,,,,,,,,,
JADA,2026-04-25 10:44 UTC,26215,,,,,,,,,,,,,,
Jadasea,2026-04-25 10:44 UTC,180157,,,,,,,,,,,,,,
jalda,2026-04-25 10:44 UTC,47179,,,,,,,,,,,,,,
Jimmy Butler,2026-04-25 10:44 UTC,46418,,,,,,,,,,,,,,
JJerome87,2026-04-25 10:44 UTC,274715,,,,,,,,,,,,,,
Joy Rhodes,2026-04-25 10:44 UTC,546585,,,,,,,,,,,,,,
Juju,2026-04-25 10:44 UTC,2866296,,,,,,,,,,,,,,
Julie Williams,2026-04-25 10:44 UTC,110551,,,,,,,,,,,,,,
Julia Church,2026-04-25 10:44 UTC,4041199,,,,,,,,,,,,,,
Kala,2026-04-25 10:44 UTC,0,,,,,,,,,,,,,,
JussGigi,2026-04-25 10:44 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-04-25 10:44 UTC,149584,,,,,,,,,,,,,,
Khan Saab,2026-04-25 10:44 UTC,12748834,,,,,,,,,,,,,,
Khaled,2026-04-25 10:44 UTC,2463006,,,,,,,,,,,,,,
King Kylie,2026-04-25 10:44 UTC,1798338,,,,,,,,,,,,,,
KINGH,2026-04-25 10:44 UTC,125936,,,,,,,,,,,,,,
Koilwood,2026-04-25 10:44 UTC,53110,,,,,,,,,,,,,,
KUČKA,2026-04-25 10:44 UTC,1160356,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-25 10:44 UTC,17075,,,,,,,,,,,,,,
kuru,2026-04-25 10:44 UTC,231553,,,,,,,,,,,,,,
Lamb,2026-04-25 10:44 UTC,386601,,,,,,,,,,,,,,
ledysek,2026-04-25 10:44 UTC,16189,,,,,,,,,,,,,,
Lerado Khalil,2026-04-25 10:44 UTC,110464,,,,,,,,,,,,,,
Les Imprimés,2026-04-25 10:44 UTC,136937,,,,,,,,,,,,,,
Lightris,2026-04-25 10:44 UTC,803709,,,,,,,,,,,,,,
Lil B,2026-04-25 10:44 UTC,1380745,,,,,,,,,,,,,,
Lil Righteous,2026-04-25 10:44 UTC,0,,,,,,,,,,,,,,
Luke Armstrong,2026-04-25 10:44 UTC,3672,,,,,,,,,,,,,,
Loui Henderson,2026-04-25 10:44 UTC,120050,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-25 10:44 UTC,572559,,,,,,,,,,,,,,
M4IA,2026-04-25 10:44 UTC,243533,,,,,,,,,,,,,,
Malcolm Todd,2026-04-25 10:44 UTC,21225727,,,,,,,,,,,,,,
Maphra,2026-04-25 10:44 UTC,1251732,,,,,,,,,,,,,,
marquitos,2026-04-25 10:44 UTC,732235,,,,,,,,,,,,,,
Maviler,2026-04-25 10:44 UTC,980107,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-25 10:44 UTC,21680,,,,,,,,,,,,,,
Mijabella Marie,2026-04-25 10:44 UTC,25192,,,,,,,,,,,,,,
MIKE,2026-04-25 10:44 UTC,895558,,,,,,,,,,,,,,
Momo Boyd,2026-04-25 10:44 UTC,2647017,,,,,,,,,,,,,,
Mr Dutt,2026-04-25 10:44 UTC,2328778,,,,,,,,,,,,,,
Mumu Fresh,2026-04-25 10:44 UTC,50331,,,,,,,,,,,,,,
My New Band Believe,2026-04-25 10:44 UTC,225711,,,,,,,,,,,,,,
Naod,2026-04-25 10:44 UTC,280106,,,,,,,,,,,,,,
Naarly,2026-04-25 10:44 UTC,5234226,,,,,,,,,,,,,,
Nickatnite,2026-04-25 10:44 UTC,14853,,,,,,,,,,,,,,
Nine Vicious,2026-04-25 10:44 UTC,1215321,,,,,,,,,,,,,,
nocashfromparents,2026-04-25 10:44 UTC,890013,,,,,,,,,,,,,,
NPD,2026-04-25 10:44 UTC,1565959,,,,,,,,,,,,,,
North West,2026-04-25 10:44 UTC,598165,,,,,,,,,,,,,,
OK Alva,2026-04-25 10:44 UTC,7043,,,,,,,,,,,,,,
OKI,2026-04-25 10:44 UTC,2416195,,,,,,,,,,,,,,
Olga Myko,2026-04-25 10:44 UTC,2237400,,,,,,,,,,,,,,
Olof Dreijer,2026-04-25 10:44 UTC,74557,,,,,,,,,,,,,,
